game_id,game_date,team_id,team_name,player_id,player_name,position,batting_order,ab,r,h,doubles,triples,hr,rbi,bb,k,lob,avg,ops,obp,slg
745962,"['2024', '07', '14']",158,Brewers,668930,Turang,2B,100,5,1,1,0,0,0,0,0,2,1,.277,.731,.341,.390
745962,"['2024', '07', '14']",158,Brewers,661388,"Contreras, Wm",C,200,4,2,1,0,0,1,1,1,2,2,.286,.792,.352,.440
745962,"['2024', '07', '14']",158,Brewers,592885,Yelich,DH,300,4,1,1,1,0,0,0,1,1,2,.326,.933,.412,.521
745962,"['2024', '07', '14']",158,Brewers,642715,Adames,SS,400,4,2,4,1,0,1,4,1,0,0,.246,.760,.330,.430
745962,"['2024', '07', '14']",158,Brewers,686217,Frelick,RF,500,5,1,2,1,0,0,0,0,0,3,.275,.703,.349,.354
745962,"['2024', '07', '14']",158,Brewers,687401,"Ortiz, J",3B,600,3,0,2,0,0,0,1,1,0,2,.264,.801,.369,.432
745962,"['2024', '07', '14']",158,Brewers,641343,Bauers,1B,700,3,0,0,0,0,0,0,1,3,3,.215,.708,.321,.387
745962,"['2024', '07', '14']",158,Brewers,694192,Chourio,LF,800,3,1,0,0,0,0,0,1,1,4,.243,.678,.294,.384
745962,"['2024', '07', '14']",158,Brewers,669003,Mitchell,CF,900,3,1,1,0,0,1,2,1,1,4,.192,.710,.364,.346
745962,"['2024', '07', '14']",120,Nationals,682928,Abrams,SS,100,4,1,1,0,1,0,0,0,1,1,.268,.832,.343,.489
745962,"['2024', '07', '14']",120,Nationals,695578,Wood,LF,200,4,0,1,0,0,0,1,0,2,1,.245,.654,.333,.321
745962,"['2024', '07', '14']",120,Nationals,657041,"Thomas, L",RF,300,4,1,1,0,0,0,0,0,1,1,.252,.722,.318,.404
745962,"['2024', '07', '14']",120,Nationals,608385,Winker,DH,400,3,0,0,0,0,0,0,0,1,1,.260,.806,.374,.432
745962,"['2024', '07', '14']",120,Nationals,623912,"Ramírez, H",DH,401,1,0,0,0,0,0,0,0,0,0,.263,.584,.276,.308
745962,"['2024', '07', '14']",120,Nationals,660766,Yepez,1B,500,3,1,2,0,0,0,1,1,1,0,.378,1.006,.465,.541
745962,"['2024', '07', '14']",120,Nationals,660688,"Ruiz, K",C,600,4,0,0,0,0,0,0,0,1,3,.220,.584,.256,.328
745962,"['2024', '07', '14']",120,Nationals,545121,"Vargas, I",2B,700,4,0,1,0,0,0,1,0,2,1,.253,.656,.311,.345
745962,"['2024', '07', '14']",120,Nationals,702358,Lipscomb,3B,800,3,0,1,0,0,0,0,0,2,1,.234,.565,.296,.269
745962,"['2024', '07', '14']",120,Nationals,696285,Young,CF,900,3,0,0,0,0,0,0,0,0,1,.248,.618,.311,.307
744829,"['2024', '07', '19']",120,Nationals,682928,Abrams,SS,100,4,0,0,0,0,0,0,0,0,2,.265,.822,.339,.483
744829,"['2024', '07', '19']",120,Nationals,657041,"Thomas, L",RF,200,3,1,0,0,0,0,0,1,1,2,.249,.716,.317,.399
744829,"['2024', '07', '19']",120,Nationals,608385,Winker,DH,300,1,2,1,0,0,0,0,3,0,0,.263,.815,.381,.434
744829,"['2024', '07', '19']",120,Nationals,660766,Yepez,1B,400,4,2,2,0,0,1,3,0,0,3,.390,1.078,.468,.610
744829,"['2024', '07', '19']",120,Nationals,695578,Wood,LF,500,4,1,1,0,0,0,2,0,3,0,.246,.644,.328,.316
744829,"['2024', '07', '19']",120,Nationals,671277,"García Jr., L",2B,600,4,0,0,0,0,0,0,0,1,1,.277,.748,.309,.439
744829,"['2024', '07', '19']",120,Nationals,660688,"Ruiz, K",C,700,4,1,1,0,0,1,2,0,2,0,.220,.595,.256,.339
744829,"['2024', '07', '19']",120,Nationals,702358,Lipscomb,3B,800,3,0,0,0,0,0,0,0,2,0,.230,.554,.290,.264
744829,"['2024', '07', '19']",120,Nationals,696285,Young,CF,900,3,1,2,1,0,0,0,0,0,0,.253,.629,.314,.315
744829,"['2024', '07', '19']",113,Reds,663697,India,2B,100,4,0,1,0,0,0,1,1,0,1,.275,.802,.377,.425
744829,"['2024', '07', '19']",113,Reds,682829,"De La Cruz, E",SS,200,5,0,1,0,0,0,0,0,2,4,.255,.824,.345,.479
744829,"['2024', '07', '19']",113,Reds,600869,Candelario,DH,300,3,1,0,0,0,0,0,1,2,1,.239,.755,.298,.457
744829,"['2024', '07', '19']",113,Reds,668715,Steer,1B,400,4,1,1,0,0,0,0,0,1,1,.242,.775,.336,.439
744829,"['2024', '07', '19']",113,Reds,663886,"Stephenson, T",C,500,4,0,0,0,0,0,0,0,2,2,.241,.743,.312,.431
744829,"['2024', '07', '19']",113,Reds,596103,Slater,LF,600,4,1,1,0,0,0,2,0,2,1,.194,.545,.312,.233
744829,"['2024', '07', '19']",113,Reds,682622,"Marte, N",3B,700,3,1,0,0,0,0,0,1,1,0,.167,.453,.211,.242
744829,"['2024', '07', '19']",113,Reds,677956,Hinds,RF,800,4,0,1,1,0,0,0,0,2,2,.400,1.538,.438,1.100
744829,"['2024', '07', '19']",113,Reds,656413,Fairchild,CF,900,3,1,1,0,0,0,0,0,0,1,.225,.645,.298,.347
744829,"['2024', '07', '19']",113,Reds,641584,Fraley,PH,901,1,0,1,1,0,0,2,0,0,0,.281,.693,.333,.360
744830,"['2024', '07', '20']",120,Nationals,682928,Abrams,SS,100,5,1,2,0,0,0,1,0,0,2,.267,.822,.340,.482
744830,"['2024', '07', '20']",120,Nationals,657041,"Thomas, L",RF,200,4,0,1,1,0,0,1,0,1,4,.249,.717,.316,.401
744830,"['2024', '07', '20']",120,Nationals,660766,Yepez,1B,300,4,0,1,0,0,0,0,0,2,2,.378,1.029,.451,.578
744830,"['2024', '07', '20']",120,Nationals,623912,"Ramírez, H",DH,400,3,1,1,0,0,1,2,0,2,1,.264,.603,.280,.323
744830,"['2024', '07', '20']",120,Nationals,656180,"Adams, R",C,500,2,1,0,0,0,0,0,1,0,0,.234,.653,.302,.351
744830,"['2024', '07', '20']",120,Nationals,660688,"Ruiz, K",C,501,1,0,0,0,0,0,0,0,0,2,.220,.592,.255,.337
744830,"['2024', '07', '20']",120,Nationals,545121,"Vargas, I",2B,600,4,1,2,1,0,0,0,0,0,1,.258,.669,.315,.354
744830,"['2024', '07', '20']",120,Nationals,695578,Wood,LF,700,4,0,0,0,0,0,0,0,1,3,.230,.604,.309,.295
744830,"['2024', '07', '20']",120,Nationals,702358,Lipscomb,3B,800,4,0,0,0,0,0,0,0,2,3,.224,.540,.283,.257
744830,"['2024', '07', '20']",120,Nationals,696285,Young,CF,900,3,1,2,0,0,0,1,0,0,0,.257,.639,.320,.319
744830,"['2024', '07', '20']",113,Reds,663697,India,2B,100,3,2,1,0,0,0,0,2,1,1,.275,.804,.380,.424
744830,"['2024', '07', '20']",113,Reds,682829,"De La Cruz, E",SS,200,4,1,1,1,0,0,1,1,1,2,.255,.825,.345,.480
744830,"['2024', '07', '20']",113,Reds,600869,Candelario,1B,300,5,0,0,0,0,0,0,0,1,5,.236,.744,.294,.450
744830,"['2024', '07', '20']",113,Reds,668715,Steer,LF,400,5,0,1,0,0,0,1,0,2,0,.242,.769,.334,.435
744830,"['2024', '07', '20']",113,Reds,663886,"Stephenson, T",C,500,2,1,1,0,0,1,1,2,0,0,.243,.761,.318,.443
744830,"['2024', '07', '20']",113,Reds,596103,Slater,CF,600,2,0,0,0,0,0,1,1,0,1,.190,.539,.310,.229
744830,"['2024', '07', '20']",113,Reds,682622,"Marte, N",DH,700,4,0,1,0,0,0,0,0,2,3,.171,.456,.213,.243
744830,"['2024', '07', '20']",113,Reds,677956,Hinds,RF,800,4,0,0,0,0,0,0,0,1,2,.353,1.360,.389,.971
744830,"['2024', '07', '20']",113,Reds,669289,Espinal,3B,900,4,0,2,0,0,0,0,0,0,2,.219,.593,.265,.328
744831,"['2024', '07', '21']",120,Nationals,682928,Abrams,SS,100,4,0,1,0,0,0,0,0,0,1,.267,.819,.339,.480
744831,"['2024', '07', '21']",120,Nationals,657041,"Thomas, L",RF,200,3,0,0,0,0,0,0,1,1,2,.246,.711,.315,.396
744831,"['2024', '07', '21']",120,Nationals,660766,Yepez,1B,300,4,1,1,1,0,0,0,0,1,1,.367,1.007,.436,.571
744831,"['2024', '07', '21']",120,Nationals,623912,"Ramírez, H",DH,400,3,0,1,0,0,0,1,0,1,1,.265,.605,.281,.324
744831,"['2024', '07', '21']",120,Nationals,608385,Winker,DH,401,1,0,0,0,0,0,0,0,0,0,.262,.813,.380,.433
744831,"['2024', '07', '21']",120,Nationals,660688,"Ruiz, K",C,500,4,0,1,0,0,0,0,0,0,1,.220,.591,.255,.336
744831,"['2024', '07', '21']",120,Nationals,683083,Nuñez,PR,501,0,1,0,0,0,0,0,0,0,0,.077,.220,.143,.077
744831,"['2024', '07', '21']",120,Nationals,656180,"Adams, R",C,502,0,0,0,0,0,0,0,0,0,0,.234,.653,.302,.351
744831,"['2024', '07', '21']",120,Nationals,545121,"Vargas, I",2B,600,3,1,2,0,0,0,0,1,0,0,.265,.682,.323,.359
744831,"['2024', '07', '21']",120,Nationals,695578,Wood,LF,700,4,1,2,0,0,1,3,0,0,1,.246,.673,.319,.354
744831,"['2024', '07', '21']",120,Nationals,702358,Lipscomb,3B,800,4,0,1,0,0,0,0,0,0,3,.224,.538,.282,.256
744831,"['2024', '07', '21']",120,Nationals,696285,Young,CF,900,2,1,0,0,0,0,0,1,0,1,.255,.637,.320,.317
744831,"['2024', '07', '21']",113,Reds,663697,India,2B,100,4,0,1,0,0,0,0,0,2,0,.275,.801,.379,.422
744831,"['2024', '07', '21']",113,Reds,682829,"De La Cruz, E",SS,200,3,0,1,1,0,0,0,1,2,1,.255,.828,.347,.481
744831,"['2024', '07', '21']",113,Reds,600869,Candelario,DH,300,4,0,0,0,0,0,0,0,0,2,.233,.735,.290,.445
744831,"['2024', '07', '21']",113,Reds,668715,Steer,1B,400,4,0,0,0,0,0,0,0,1,1,.239,.762,.331,.431
744831,"['2024', '07', '21']",113,Reds,641584,Fraley,RF,500,4,0,1,1,0,0,0,0,2,1,.280,.694,.332,.362
744831,"['2024', '07', '21']",113,Reds,682622,"Marte, N",3B,600,4,1,1,0,0,1,1,0,1,1,.176,.499,.215,.284
744831,"['2024', '07', '21']",113,Reds,656413,Fairchild,CF,700,3,1,1,0,0,1,1,0,0,0,.227,.663,.299,.364
744831,"['2024', '07', '21']",113,Reds,666181,Benson,LF,800,3,0,0,0,0,0,0,0,1,0,.188,.650,.275,.375
744831,"['2024', '07', '21']",113,Reds,642851,"Wynns, A",C,900,2,0,0,0,0,0,0,0,0,0,.353,.941,.353,.588
744831,"['2024', '07', '21']",113,Reds,663886,"Stephenson, T",C,901,1,0,0,0,0,0,0,0,0,0,.242,.758,.317,.441
744828,"['2024', '07', '23']",120,Nationals,682928,Abrams,SS,100,4,0,0,0,0,0,0,0,1,2,.264,.810,.336,.474
744828,"['2024', '07', '23']",120,Nationals,657041,"Thomas, L",RF,200,4,0,2,1,0,0,0,0,0,1,.250,.719,.318,.401
744828,"['2024', '07', '23']",120,Nationals,608385,Winker,DH,300,4,0,0,0,0,0,0,0,1,2,.258,.803,.376,.427
744828,"['2024', '07', '23']",120,Nationals,660766,Yepez,1B,400,4,0,2,1,0,0,0,0,0,1,.377,1.026,.441,.585
744828,"['2024', '07', '23']",120,Nationals,695578,Wood,LF,500,4,0,0,0,0,0,0,0,1,2,.232,.636,.303,.333
744828,"['2024', '07', '23']",120,Nationals,660688,"Ruiz, K",C,600,3,0,1,0,0,0,0,0,0,1,.221,.591,.255,.336
744828,"['2024', '07', '23']",120,Nationals,671277,"García Jr., L",2B,700,3,0,0,0,0,0,0,0,0,1,.275,.741,.306,.435
744828,"['2024', '07', '23']",120,Nationals,702358,Lipscomb,3B,800,3,0,1,1,0,0,0,0,1,0,.226,.547,.283,.264
744828,"['2024', '07', '23']",120,Nationals,696285,Young,CF,900,2,0,0,0,0,0,0,0,0,1,.254,.632,.318,.314
744828,"['2024', '07', '23']",135,Padres,650333,Arraez,DH,100,5,1,1,0,0,1,1,0,0,1,.309,.730,.343,.387
744828,"['2024', '07', '23']",135,Padres,595777,"Profar, J",LF,200,5,1,1,0,0,1,1,0,0,0,.299,.858,.388,.470
744828,"['2024', '07', '23']",135,Padres,593428,Bogaerts,2B,300,4,1,2,0,0,0,0,0,0,0,.241,.605,.280,.325
744828,"['2024', '07', '23']",135,Padres,592518,"Machado, M",3B,400,3,1,2,1,0,0,0,1,1,0,.262,.729,.316,.413
744828,"['2024', '07', '23']",135,Padres,630105,Cronenworth,1B,500,3,0,0,0,0,0,0,1,1,3,.255,.754,.324,.430
744828,"['2024', '07', '23']",135,Padres,673490,"Kim, H",SS,600,4,0,1,0,0,0,0,0,1,4,.225,.691,.324,.367
744828,"['2024', '07', '23']",135,Padres,701538,Merrill,CF,700,4,0,2,0,0,0,2,0,1,5,.277,.739,.310,.429
744828,"['2024', '07', '23']",135,Padres,543309,Higashioka,C,800,4,0,0,0,0,0,0,0,1,4,.212,.765,.257,.508
744828,"['2024', '07', '23']",135,Padres,669369,"Johnson, B",RF,900,3,0,0,0,0,0,0,1,1,0,.125,.378,.222,.156
744824,"['2024', '07', '24']",120,Nationals,682928,Abrams,SS,100,3,0,0,0,0,0,0,0,0,0,.262,.804,.333,.471
744824,"['2024', '07', '24']",120,Nationals,683083,Nuñez,SS,101,1,0,1,0,0,0,0,0,0,0,.143,.343,.200,.143
744824,"['2024', '07', '24']",120,Nationals,657041,"Thomas, L",RF,200,3,1,1,0,0,0,0,1,0,1,.251,.721,.320,.401
744824,"['2024', '07', '24']",120,Nationals,608385,Winker,DH,300,3,1,1,0,0,0,1,1,0,2,.259,.803,.377,.426
744824,"['2024', '07', '24']",120,Nationals,660766,Yepez,1B,400,4,1,1,0,0,1,2,0,2,1,.368,1.043,.429,.614
744824,"['2024', '07', '24']",120,Nationals,695578,Wood,LF,500,4,0,0,0,0,0,0,0,1,0,.219,.603,.288,.315
744824,"['2024', '07', '24']",120,Nationals,671277,"García Jr., L",2B,600,4,0,2,0,1,0,0,0,1,0,.278,.750,.308,.442
744824,"['2024', '07', '24']",120,Nationals,656180,"Adams, R",C,700,3,0,0,0,0,0,0,0,1,2,.227,.634,.294,.340
744824,"['2024', '07', '24']",120,Nationals,702358,Lipscomb,3B,800,3,0,0,0,0,0,0,0,0,1,.222,.537,.278,.259
744824,"['2024', '07', '24']",120,Nationals,696285,Young,CF,900,3,0,0,0,0,0,0,0,1,0,.251,.626,.315,.311
744824,"['2024', '07', '24']",135,Padres,650333,Arraez,DH,100,4,1,2,0,0,0,2,0,0,2,.311,.733,.345,.388
744824,"['2024', '07', '24']",135,Padres,456781,Solano,DH,101,2,0,1,0,0,0,0,0,0,0,.294,.753,.353,.400
744824,"['2024', '07', '24']",135,Padres,595777,"Profar, J",LF,200,5,2,2,0,0,1,2,0,1,1,.300,.866,.388,.478
744824,"['2024', '07', '24']",135,Padres,444482,"Peralta, D",LF,201,1,0,0,0,0,0,0,0,0,1,.245,.662,.315,.347
744824,"['2024', '07', '24']",135,Padres,593428,Bogaerts,2B,300,4,2,4,0,0,0,0,1,0,0,.255,.634,.296,.338
744824,"['2024', '07', '24']",135,Padres,642180,Wade,2B,301,1,0,0,0,0,0,0,0,0,1,.235,.565,.310,.255
744824,"['2024', '07', '24']",135,Padres,592518,"Machado, M",3B,400,5,0,2,1,0,0,1,1,1,5,.264,.734,.318,.416
744824,"['2024', '07', '24']",135,Padres,630105,Cronenworth,1B,500,6,0,1,0,0,0,2,0,3,7,.254,.747,.321,.426
744824,"['2024', '07', '24']",135,Padres,673490,"Kim, H",SS,600,3,3,0,0,0,0,0,2,0,2,.223,.689,.325,.364
744824,"['2024', '07', '24']",135,Padres,701538,Merrill,CF,700,5,3,4,1,1,0,1,0,1,0,.284,.759,.316,.443
744824,"['2024', '07', '24']",135,Padres,543309,Higashioka,C,800,5,1,3,1,0,1,3,0,1,2,.226,.809,.269,.540
744824,"['2024', '07', '24']",135,Padres,669369,"Johnson, B",RF,900,4,0,1,0,0,0,1,0,0,4,.139,.392,.225,.167
744827,"['2024', '07', '25']",120,Nationals,682928,Abrams,SS,100,3,0,0,0,0,0,0,1,1,0,.260,.800,.333,.467
744827,"['2024', '07', '25']",120,Nationals,657041,"Thomas, L",RF,200,1,0,0,0,0,0,0,2,0,1,.250,.722,.323,.399
744827,"['2024', '07', '25']",120,Nationals,608385,Winker,DH,300,3,0,0,0,0,0,0,0,1,2,.256,.796,.374,.422
744827,"['2024', '07', '25']",120,Nationals,660766,Yepez,1B,400,3,0,0,0,0,0,0,0,0,1,.350,.992,.409,.583
744827,"['2024', '07', '25']",120,Nationals,695578,Wood,LF,500,3,0,0,0,0,0,0,0,3,0,.211,.580,.277,.303
744827,"['2024', '07', '25']",120,Nationals,660688,"Ruiz, K",C,600,3,0,0,0,0,0,0,0,0,0,.219,.585,.253,.332
744827,"['2024', '07', '25']",120,Nationals,671277,"García Jr., L",2B,700,3,0,0,0,0,0,0,0,1,0,.275,.743,.305,.438
744827,"['2024', '07', '25']",120,Nationals,545121,"Vargas, I",3B,800,3,0,0,0,0,0,0,0,1,0,.261,.672,.319,.353
744827,"['2024', '07', '25']",120,Nationals,696285,Young,CF,900,3,0,0,0,0,0,0,0,2,0,.248,.620,.312,.308
744827,"['2024', '07', '25']",135,Padres,595777,"Profar, J",LF,100,4,0,1,1,0,0,0,0,1,0,.299,.865,.387,.478
744827,"['2024', '07', '25']",135,Padres,456781,Solano,3B,200,4,1,2,0,0,0,0,0,1,1,.299,.758,.356,.402
744827,"['2024', '07', '25']",135,Padres,593428,Bogaerts,2B,300,3,1,1,0,0,0,0,1,0,1,.256,.637,.299,.338
744827,"['2024', '07', '25']",135,Padres,592518,"Machado, M",DH,400,4,0,0,0,0,0,0,0,0,3,.261,.726,.315,.411
744827,"['2024', '07', '25']",135,Padres,630105,Cronenworth,1B,500,3,1,0,0,0,0,0,1,0,0,.252,.744,.321,.423
744827,"['2024', '07', '25']",135,Padres,673490,"Kim, H",SS,600,4,0,2,1,0,0,3,0,2,0,.226,.695,.327,.368
744827,"['2024', '07', '25']",135,Padres,701538,Merrill,CF,700,3,0,0,0,0,0,0,1,1,2,.282,.755,.316,.439
744827,"['2024', '07', '25']",135,Padres,669134,Campusano,C,800,3,0,0,0,0,0,0,0,1,1,.232,.650,.277,.373
744827,"['2024', '07', '25']",135,Padres,669369,"Johnson, B",RF,900,3,0,0,0,0,0,0,0,1,1,.128,.363,.209,.154
745146,"['2024', '07', '26']",138,Cardinals,691026,Winn,SS,100,5,1,2,0,0,1,3,0,0,1,.285,.742,.332,.410
745146,"['2024', '07', '26']",138,Cardinals,575929,"Contreras, Wn",DH,200,5,2,2,0,0,0,0,0,1,3,.273,.892,.394,.498
745146,"['2024', '07', '26']",138,Cardinals,676475,Burleson,LF,300,5,1,1,0,0,0,0,0,0,3,.288,.803,.319,.484
745146,"['2024', '07', '26']",138,Cardinals,571448,Arenado,3B,400,4,1,1,0,0,1,3,1,0,1,.266,.715,.322,.393
745146,"['2024', '07', '26']",138,Cardinals,502671,Goldschmidt,1B,500,5,1,2,1,0,1,2,0,0,2,.229,.670,.288,.382
745146,"['2024', '07', '26']",138,Cardinals,680977,Donovan,2B,600,5,0,0,0,0,0,0,0,1,1,.263,.726,.330,.396
745146,"['2024', '07', '26']",138,Cardinals,666185,Carlson,RF,700,4,0,0,0,0,0,0,0,3,1,.200,.519,.277,.242
745146,"['2024', '07', '26']",138,Cardinals,686780,"Pagés, P",C,800,4,1,2,0,0,0,0,0,1,0,.233,.619,.289,.330
745146,"['2024', '07', '26']",138,Cardinals,672279,Siani,CF,900,2,1,1,0,0,0,0,1,0,1,.239,.595,.279,.316
745146,"['2024', '07', '26']",138,Cardinals,663457,Nootbaar,CF,901,1,0,0,0,0,0,0,0,0,0,.236,.727,.324,.403
745146,"['2024', '07', '26']",120,Nationals,682928,Abrams,SS,100,4,2,1,0,0,0,1,2,2,2,.260,.800,.335,.465
745146,"['2024', '07', '26']",120,Nationals,657041,"Thomas, L",RF,200,4,0,1,1,0,0,0,2,2,2,.250,.727,.326,.401
745146,"['2024', '07', '26']",120,Nationals,608385,Winker,DH,300,4,1,0,0,0,0,0,1,3,3,.253,.789,.372,.417
745146,"['2024', '07', '26']",120,Nationals,660766,Yepez,1B,400,4,2,3,1,0,0,2,0,0,0,.375,1.032,.423,.609
745146,"['2024', '07', '26']",120,Nationals,683083,Nuñez,PR,401,0,1,0,0,0,0,0,0,0,0,.143,.343,.200,.143
745146,"['2024', '07', '26']",120,Nationals,545121,"Vargas, I",1B,402,0,0,0,0,0,0,0,0,0,0,.261,.672,.319,.353
745146,"['2024', '07', '26']",120,Nationals,695578,Wood,LF,500,4,0,0,0,0,0,1,1,3,4,.200,.561,.273,.288
745146,"['2024', '07', '26']",120,Nationals,660688,"Ruiz, K",C,600,5,1,1,0,0,0,0,0,0,4,.219,.582,.252,.330
745146,"['2024', '07', '26']",120,Nationals,671277,"García Jr., L",2B,700,4,1,2,1,0,0,3,1,2,0,.278,.751,.310,.441
745146,"['2024', '07', '26']",120,Nationals,702358,Lipscomb,3B,800,4,1,1,0,0,0,0,1,1,3,.223,.541,.282,.259
745146,"['2024', '07', '26']",120,Nationals,696285,Young,CF,900,5,1,2,0,1,0,3,0,1,3,.251,.629,.313,.316
745150,"['2024', '07', '27']",138,Cardinals,691026,Winn,SS,100,4,1,1,0,0,0,0,1,0,0,.285,.741,.333,.408
745150,"['2024', '07', '27']",138,Cardinals,676475,Burleson,DH,200,5,1,1,0,0,0,0,0,1,3,.287,.797,.317,.480
745150,"['2024', '07', '27']",138,Cardinals,575929,"Contreras, Wn",C,300,3,1,1,0,0,1,2,1,1,1,.274,.906,.396,.510
745150,"['2024', '07', '27']",138,Cardinals,680977,Donovan,2B,400,4,0,2,0,0,0,0,0,0,0,.265,.729,.332,.397
745150,"['2024', '07', '27']",138,Cardinals,571448,Arenado,3B,500,3,0,0,0,0,0,0,0,2,2,.263,.710,.320,.390
745150,"['2024', '07', '27']",138,Cardinals,572761,Carpenter,1B,501,1,0,1,0,0,0,1,0,0,0,.252,.672,.322,.350
745150,"['2024', '07', '27']",138,Cardinals,663457,Nootbaar,RF,600,3,0,1,0,0,0,0,1,1,4,.237,.729,.327,.402
745150,"['2024', '07', '27']",138,Cardinals,502671,Goldschmidt,1B,700,3,0,0,0,0,0,0,0,0,2,.227,.665,.286,.379
745150,"['2024', '07', '27']",138,Cardinals,666185,Carlson,LF,701,1,0,0,0,0,0,0,0,0,0,.198,.515,.275,.240
745150,"['2024', '07', '27']",138,Cardinals,669357,Gorman,3B,800,4,0,0,0,0,0,0,0,2,1,.204,.693,.275,.418
745150,"['2024', '07', '27']",138,Cardinals,672279,Siani,CF,900,4,0,1,0,0,0,0,0,1,1,.239,.594,.279,.315
745150,"['2024', '07', '27']",120,Nationals,682928,Abrams,SS,100,5,1,1,0,0,0,0,0,1,5,.259,.794,.333,.461
745150,"['2024', '07', '27']",120,Nationals,683083,Nuñez,SS,101,0,1,0,0,0,0,0,1,0,0,.143,.393,.250,.143
745150,"['2024', '07', '27']",120,Nationals,657041,"Thomas, L",RF,200,4,3,1,0,0,0,0,1,1,1,.250,.728,.329,.399
745150,"['2024', '07', '27']",120,Nationals,608385,Winker,DH,300,3,0,2,0,0,0,1,0,0,0,.257,.793,.374,.419
745150,"['2024', '07', '27']",120,Nationals,623912,"Ramírez, H",DH,301,3,2,3,1,0,0,3,0,0,0,.275,.629,.291,.338
745150,"['2024', '07', '27']",120,Nationals,660766,Yepez,1B,400,5,1,2,1,0,0,3,0,0,4,.377,1.038,.429,.609
745150,"['2024', '07', '27']",120,Nationals,695578,Wood,LF,500,5,2,4,2,0,0,2,1,1,2,.235,.650,.309,.341
745150,"['2024', '07', '27']",120,Nationals,660688,"Ruiz, K",C,600,6,1,1,0,0,1,3,0,1,7,.217,.587,.250,.337
745150,"['2024', '07', '27']",120,Nationals,671277,"García Jr., L",2B,700,5,0,2,0,0,0,2,1,0,3,.280,.754,.313,.441
745150,"['2024', '07', '27']",120,Nationals,702358,Lipscomb,3B,800,4,1,0,0,0,0,0,2,0,3,.218,.536,.283,.253
745150,"['2024', '07', '27']",120,Nationals,696285,Young,CF,900,3,2,0,0,0,0,0,2,1,3,.248,.628,.315,.313
745145,"['2024', '07', '28']",138,Cardinals,691026,Winn,SS,100,4,0,0,0,0,0,0,0,3,3,.281,.734,.330,.404
745145,"['2024', '07', '28']",138,Cardinals,575929,"Contreras, Wn",DH,200,4,1,1,0,0,1,1,0,1,0,.274,.913,.394,.519
745145,"['2024', '07', '28']",138,Cardinals,676475,Burleson,LF,300,3,0,0,0,0,0,0,1,1,0,.285,.793,.317,.476
745145,"['2024', '07', '28']",138,Cardinals,571448,Arenado,3B,400,4,0,0,0,0,0,0,0,0,1,.261,.702,.316,.386
745145,"['2024', '07', '28']",138,Cardinals,502671,Goldschmidt,1B,500,4,1,2,0,0,1,1,0,0,0,.230,.676,.288,.388
745145,"['2024', '07', '28']",138,Cardinals,680977,Donovan,2B,600,3,0,0,0,0,0,0,0,1,1,.263,.723,.329,.394
745145,"['2024', '07', '28']",138,Cardinals,663457,Nootbaar,RF,700,1,2,0,0,0,0,0,2,1,0,.236,.732,.332,.400
745145,"['2024', '07', '28']",138,Cardinals,686780,"Pagés, P",C,800,3,0,2,0,1,0,1,0,1,0,.245,.657,.299,.358
745145,"['2024', '07', '28']",138,Cardinals,672279,Siani,CF,900,3,0,2,0,0,0,1,0,1,1,.245,.603,.284,.319
745145,"['2024', '07', '28']",120,Nationals,682928,Abrams,SS,100,4,0,0,0,0,0,1,0,2,2,.256,.786,.330,.456
745145,"['2024', '07', '28']",120,Nationals,657041,"Thomas, L",RF,200,4,0,2,2,0,0,1,0,0,1,.253,.738,.331,.407
745145,"['2024', '07', '28']",120,Nationals,695578,Wood,LF,300,4,1,1,0,1,0,0,0,1,3,.236,.666,.306,.360
745145,"['2024', '07', '28']",120,Nationals,660766,Yepez,1B,400,3,0,0,0,0,0,1,0,0,2,.361,.990,.407,.583
745145,"['2024', '07', '28']",120,Nationals,671277,"García Jr., L",2B,500,4,0,0,0,0,0,0,0,1,0,.276,.744,.309,.435
745145,"['2024', '07', '28']",120,Nationals,623912,"Ramírez, H",DH,600,4,0,2,0,0,0,0,0,1,0,.280,.636,.295,.341
745145,"['2024', '07', '28']",120,Nationals,545121,"Vargas, I",3B,700,4,0,2,0,0,0,0,0,0,1,.266,.678,.322,.356
745145,"['2024', '07', '28']",120,Nationals,656180,"Adams, R",C,800,2,1,0,0,0,0,0,1,0,3,.222,.628,.295,.333
745145,"['2024', '07', '28']",120,Nationals,660688,"Ruiz, K",C,801,1,0,0,0,0,0,0,0,0,1,.217,.585,.249,.336
745145,"['2024', '07', '28']",120,Nationals,696285,Young,CF,900,4,1,2,1,0,0,0,0,0,1,.252,.636,.317,.319
747172,"['2024', '07', '29']",109,D-backs,606466,"Marte, K",2B,100,5,1,3,0,0,1,3,0,1,1,.299,.911,.368,.543
747172,"['2024', '07', '29']",109,D-backs,672515,Moreno,C,200,5,1,1,0,0,0,0,0,0,2,.253,.707,.339,.368
747172,"['2024', '07', '29']",109,D-backs,666971,Gurriel Jr.,LF,300,4,2,2,0,0,0,0,1,0,0,.269,.718,.299,.419
747172,"['2024', '07', '29']",109,D-backs,572233,"Walker, C",1B,400,1,0,0,0,0,0,0,0,1,0,.254,.814,.338,.476
747172,"['2024', '07', '29']",109,D-backs,621028,Newman,1B,401,3,0,2,1,0,0,1,0,0,2,.274,.690,.305,.385
747172,"['2024', '07', '29']",109,D-backs,682998,Carroll,PH,402,1,1,1,0,0,1,2,0,0,0,.214,.662,.303,.359
